Clase general,Cantidad
000 – Generalidades,19
100 – Filosofía y Psicología,19
200 – Religión,35
300 – Ciencias Sociales,125
400 – Lenguas,10
500 – Ciencias Puras,31
600 – Ciencias Aplicadas,58
700 – Artes y Recreación,53
800 – Literatura,86
900 – Historia y Geografía,74
